-3	-0.01156
-2.96	-0.01117
-2.92	-0.01096
-2.88	-0.01093
-2.84	-0.01108
-2.8	-0.0114
-2.76	-0.0119
-2.72	-0.01253
-2.68	-0.01387
-2.64	-0.01514
-2.6	-0.01579
-2.56	-0.01646
-2.52	-0.01785
-2.48	-0.01897
-2.44	-0.01985
-2.4	-0.02044
-2.36	-0.02074
-2.32	-0.0219
-2.28	-0.02364
-2.24	-0.02463
-2.2	-0.02615
-2.16	-0.02745
-2.12	-0.02895
-2.08	-0.03059
-2.04	-0.03225
-2	-0.03354
-1.96	-0.03498
-1.92	-0.03605
-1.88	-0.03748
-1.84	-0.03975
-1.8	-0.0419
-1.76	-0.04398
-1.72	-0.04644
-1.68	-0.04995
-1.64	-0.05396
-1.6	-0.05766
-1.56	-0.06191
-1.52	-0.06764
-1.48	-0.07392
-1.44	-0.0806
-1.4	-0.08858
-1.36	-0.0985
-1.32	-0.10979
-1.28	-0.12167
-1.24	-0.1352
-1.2	-0.15103
-1.16	-0.16844
-1.12	-0.18687
-1.08	-0.20669
-1.04	-0.22913
-1	-0.25305
-0.96	-0.27851
-0.92	-0.30517
-0.88	-0.33412
-0.84	-0.36418
-0.8	-0.39464
-0.76	-0.42457
-0.72	-0.45282
-0.68	-0.47905
-0.64	-0.50113
-0.6	-0.51562
-0.56	-0.51931
-0.52	-0.51054
-0.48	-0.48047
-0.44	-0.4255
-0.4	-0.34294
-0.36	-0.22358
-0.32	-0.0586
-0.28	0.14846
-0.24	0.39808
-0.2	0.68664
-0.16	0.99841
-0.12	1.31517
-0.08	1.61028
-0.04	1.85422
0	2.02979
0.04	2.10649
0.08	2.07656
0.12	1.9455
0.16	1.73014
0.2	1.44919
0.24	1.14081
0.28	0.83692
0.32	0.55796
0.36	0.32351
0.4	0.13789
0.44	-9.37904E-4
0.48	-0.09947
0.52	-0.17593
0.56	-0.23595
0.6	-0.28639
0.64	-0.32802
0.68	-0.36114
0.72	-0.38127
0.76	-0.38778
0.8	-0.38134
0.84	-0.36312
0.88	-0.33964
0.92	-0.31582
0.96	-0.29583
1	-0.28129
1.04	-0.27444
1.08	-0.27366
1.12	-0.276
1.16	-0.2787
1.2	-0.28024
1.24	-0.27958
1.28	-0.27566
1.32	-0.26945
1.36	-0.26276
1.4	-0.25642
1.44	-0.25137
1.48	-0.24598
1.52	-0.24091
1.56	-0.23682
1.6	-0.23287
1.64	-0.22791
1.68	-0.22338
1.72	-0.21903
1.76	-0.21524
1.8	-0.21239
1.84	-0.20927
1.88	-0.2062
1.92	-0.20329
1.96	-0.19706
2	-0.18907
2.04	-0.1814
2.08	-0.17376
2.12	-0.16535
2.16	-0.1577
2.2	-0.15136
2.24	-0.14643
2.28	-0.1423
2.32	-0.13685
2.36	-0.13074
2.4	-0.12376
2.44	-0.11457
2.48	-0.10426
2.52	-0.09401
2.56	-0.08401
2.6	-0.07452
2.64	-0.06629
2.68	-0.05865
2.72	-0.05218
2.76	-0.04657
2.8	-0.04037
2.84	-0.03349
2.88	-0.02747
2.92	-0.02231
2.96	-0.01647
3	-0.01141
3.04	-0.00728
3.08	-0.00446
3.12	-0.00297
3.16	-0.00121
3.2	-2.9276E-4
3.24	-1.04207E-4
3.28	-2.17625E-4
3.32	-8.07399E-4
3.36	-0.00187
3.4	-0.00342
3.44	-0.00543
3.48	-0.00793
